#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="lambdaPrior" spec="beast.math.distributions.Prior">
#            <parameter id="lambda" lower="0.0" name="x">54.1667</parameter>
#            <distr id="OneOnX" spec="beast.math.distributions.OneOnX"/>
#        </distribution>
#        <snapprior id="snapprior" lambda="@lambda" name="distribution" rateprior="gamma">
#            <parameter id="alpha" lower="0.0" name="alpha">2.0</parameter>
#            <parameter id="beta" lower="0.0" name="beta">20.0</parameter>
#            <parameter id="kappa" lower="0.0" name="kappa">34.6574</parameter>
#            <parameter id="coalescenceRate" name="coalescenceRate">10.0</parameter>
#            <tree clusterType="upgma" id="tree" nodetype="snap.NodeData" spec="beast.util.ClusterTree">
#                <taxa dataType="integerdata" id="snapalignment" spec="snap.Data" statecount="3">
#                    <sequence id="Sequence" taxon="A" totalcount="3">2,2,1,0,2,2,0,0,2,2,0,2,0,0,0,1,0,2,0,2,</sequence>
#                    <sequence id="Sequence1" taxon="B" totalcount="3">2,0,2,1,2,2,0,0,2,0,1,2,0,0,0,0,0,0,0,1,</sequence>
#                    <sequence id="Sequence2" taxon="C" totalcount="3">0,0,2,0,1,2,0,1,0,2,0,1,0,0,1,0,0,2,0,2,</sequence>
#                    <sequence id="Sequence3" taxon="D" totalcount="3">2,0,2,0,2,0,2,0,0,2,0,2,1,2,2,0,2,2,2,2,</sequence>
#                </taxa>
#            </tree>
#        </snapprior>
#    </distribution>
#    <snaptreelikelihood data="@snapalignment" id="treeLikelihood" name="distribution" non-polymorphic="false" pattern="rate" tree="@tree">
#        <siteModel id="siteModel" spec="beast.evolution.sitemodel.SiteModel">
#            <substModel coalescenceRate="@coalescenceRate" id="SnapSubstitutionModel" spec="snap.likelihood.SnapSubstitutionModel">
#                <parameter id="u" lower="0.0" name="mutationRateU">1.0</parameter>
#                <parameter id="v" lower="0.0" name="mutationRateV">1.0</parameter>
#            </substModel>
#        </siteModel>
#    </snaptreelikelihood>
#</input>
#
Sample	u	v	prior	lambdaPrior	treeLikelihood	P0	P1	posterior	lambda	coalescenceRate1	coalescenceRate2	coalescenceRate3	coalescenceRate4	coalescenceRate5	coalescenceRate6	coalescenceRate7	theta0	theta1	theta2	theta3	theta4	theta5	theta6	tree.height	tree.length
3500	1.0	1.0	-88.50228067104679	-3.9920663284861084	-71.47382644047524	0.4077920096531593	0.40779200965316176	-159.97610711152203	54.1667	205.47271868305086	78.19569400074244	13.313392465887086	62.47146351408738	126.24879174797294	34.771429594332226	41.16442760990392	0.009733652296123422	0.025576855932514787	0.15022467076852133	0.0320146173548343	0.015841735768786967	0.0575184863933809	0.04858563852637688	0.025938424069144192	0.07677411546767497
3600	1.0	1.0	-85.20570591082338	-3.9920663284861084	-69.45897546097201	0.3740038162849245	0.37400381628492285	-154.66468137179538	54.1667	91.24643680149818	35.52403808947232	12.318581985482076	110.84039066952408	66.66653007394365	20.62584471112702	32.18665232327635	0.021918664115628917	0.05629990585424767	0.16235634932308582	0.018043963828701177	0.0300000614668513	0.0969657256713981	0.06213755875921475	0.033135922381656566	0.11507206088853965
3700	1.0	1.0	-85.0633196080665	-3.9920663284861084	-68.06743685639651	0.36924928429132775	0.3692492842913261	-153.130756464463	54.1667	68.9629220484456	47.354049981689535	22.39637354623774	105.6404123426903	80.03687290433736	9.550396387445444	26.31803665526639	0.029001091319695308	0.04223503587915591	0.0893001715599609	0.01893214874542648	0.02498848252592857	0.2094153916615563	0.07599351069373135	0.0323067828766371	0.10969244251749996
3800	1.0	1.0	-84.76257245742467	-3.9920663284861084	-69.5367938209952	0.36398337318358437	0.36398337318358504	-154.29936627841988	54.1667	82.67253521349565	17.682734874054958	42.323360739536284	90.13239506239032	98.77225487518334	10.421064661477867	24.43173008747109	0.024191830997261052	0.11310467607216718	0.04725522654753889	0.0221895801017557	0.02024860121425154	0.1919189703709572	0.08186076028343264	0.032377216820915516	0.10581115680443515
3900	1.0	1.0	-86.37613185180327	-3.9920663284861084	-68.81009667502123	0.4131652117842101	0.4131652117842105	-155.1862285268245	54.1667	54.54479422066879	31.39241543112548	23.87765878655289	160.49568154881507	75.77516857081434	21.65507643073857	84.27348338687312	0.036667110557035254	0.06370965637824116	0.08376030572672118	0.01246139447927573	0.02639387067982482	0.09235709725600759	0.02373225740318135	0.029114671415987906	0.09188303131617652
4000	1.0	1.0	-80.23421570779242	-3.9920663284861084	-71.33869028778854	0.3309441927268154	0.3309441927268173	-151.57290599558095	54.1667	34.644077997210644	21.31188358154466	34.925084856017826	50.45578568724192	15.03503581837001	12.004110696301387	24.3750879046807	0.0577299242935843	0.09384435647593015	0.05726542994083482	0.03963866527413353	0.1330226295541227	0.16660959321345015	0.08205098614704663	0.04777974565201409	0.15159593592660764
4100	1.0	1.0	-79.79428927599811	-3.9920663284861084	-72.7058329334946	0.3732929150087116	0.3732929150087121	-152.5001222094927	54.1667	40.74733100299795	41.515126386752996	45.2446200194019	74.40305285370619	9.651585882695702	36.234882920029385	18.548643844740695	0.04908296938154923	0.0481752116413688	0.04420415066238495	0.026880617438271897	0.20721983146684667	0.05519543155180086	0.10782459444155441	0.029466955284945494	0.07401328529272194
4200	1.0	1.0	-80.42349728866877	-3.9920663284861084	-73.28128334274551	0.3880736685977372	0.3880736685977321	-153.70478063141428	54.1667	58.362237161295546	37.684218401982086	16.039993470674794	66.07264665344348	34.35239036795781	30.207488311665077	35.707201268673046	0.03426873432683202	0.05307261460661754	0.12468833005802096	0.03026971222282295	0.058220111572366735	0.06620874861772834	0.056011110614671934	0.024446937169545827	0.08136455989536003
4300	1.0	1.0	-84.26164583790442	-3.9920663284861084	-70.64730800889352	0.3142803855637318	0.31428038556373217	-154.90895384679794	54.1667	67.579735473648	13.201036199423488	12.557047446159014	78.04831200151934	20.391914248182132	62.77167946621935	13.58128033623925	0.029594670443477522	0.15150325851597493	0.15927311006631306	0.02562515381448694	0.09807808995559565	0.0318615021456659	0.1472615210410872	0.056717366363325694	0.16704335058833503
4400	1.0	1.0	-87.37879912302351	-3.9920663284861084	-71.6515934853586	0.3396721057325451	0.3396721057325437	-159.0303926083821	54.1667	195.42609560503575	48.308663536246	33.79668921160204	65.0946772042739	29.96478630990562	25.029646349207475	19.85344413393154	0.010234047780610031	0.041400441527416704	0.05917739419615757	0.030724478342888016	0.06674501127140858	0.0799052440492563	0.1007381886239979	0.05980731856549225	0.15160707706325147
4500	1.0	1.0	-88.92992819693487	-3.9920663284861084	-68.24776271750211	0.342662068744237	0.3426620687442399	-157.177690914437	54.1667	95.3321280130727	49.105232309672424	36.09899852334661	88.41938466788118	27.11438088818401	22.82704592998599	29.234963676296225	0.02097928622474203	0.04072885731172996	0.05540319903075769	0.022619474309987037	0.0737615956730757	0.08761536670729551	0.06841123601674268	0.06159701780307685	0.19485194817645188
4600	1.0	1.0	-83.45544819286975	-3.9920663284861084	-71.00065897357202	0.3726692694257344	0.3726692694257338	-154.45610716644177	54.1667	117.57941147479352	40.55782907361346	50.772516751216884	95.2300692085413	13.473439520829816	28.39232709104128	25.520322379256232	0.017009780665799272	0.04931230407746802	0.039391389830051415	0.021001769888671022	0.14844019575758796	0.07044156661012356	0.07836891596736516	0.031091114487488088	0.08383080790106337
4700	1.0	1.0	-85.6890146202192	-3.9920663284861084	-69.07044184052727	0.34723222883913396	0.34723222883913596	-154.75945646074646	54.1667	90.69127145148711	32.05077870374137	16.507008658275026	107.07878762638893	24.313299947252226	27.765913025032596	27.329497559500272	0.022052838911513627	0.06240097997264992	0.12116065614331598	0.018677835679072555	0.08225950423591227	0.07203076658047884	0.0731810014306231	0.05042483511564588	0.16270291882394566
4800	1.0	1.0	-84.28195485832477	-3.9920663284861084	-71.06392091793306	0.40551733817244695	0.40551733817244784	-155.34587577625783	54.1667	37.024113714365946	48.81610062922141	13.378768240019888	89.98060078139699	56.639736137716056	53.734782500862714	51.41587417727737	0.0540188487813543	0.040970089257862524	0.1494905931636818	0.022227013185418622	0.035310898962119495	0.03721983986755487	0.03889849257651786	0.03692476287668988	0.0930929723314908
4900	1.0	1.0	-85.6107871775177	-3.9920663284861084	-70.6271670579008	0.3941226872065214	0.3941226872065239	-156.2379542354185	54.1667	32.48623513909874	19.61419878467654	21.94025125771335	168.39036677536646	70.16356345357129	49.154738925521166	48.88245009242538	0.061564536223925326	0.1019669486353165	0.09115665889636869	0.011877163986868734	0.028504823608673215	0.040687836894635586	0.04091447945466039	0.03692951660657075	0.1096757671466104
5000	1.0	1.0	-85.07192202032368	-3.9920663284861084	-70.16070008464388	0.40904688541262346	0.40904688541262146	-155.23262210496756	54.1667	73.6728830851847	44.79562154034202	35.70008349400733	99.20703133958337	69.15280897364005	12.508938867210293	60.52050406182456	0.02714703044385393	0.04464722067086045	0.05602227794049062	0.020159861382748633	0.028921457127827854	0.1598856642622664	0.03304665139531728	0.023979329793537268	0.07827497117340618
5100	1.0	1.0	-81.72514375125851	-3.9920663284861084	-71.21242354435907	0.31143396842890475	0.31143396842890525	-152.93756729561758	54.1667	84.0705135231779	25.598012596749946	12.248002646820355	86.20893922032515	11.219424618903473	12.025002138043101	14.332439011167352	0.02378955374702937	0.07813106554428097	0.16329193074751747	0.023199450290051448	0.17826226102809445	0.16632013674847226	0.13954359048321557	0.050909453561873416	0.14119587192123784
5200	1.0	1.0	-86.66767957745542	-3.9920663284861084	-69.12659276119695	0.37973017439103685	0.3797301743910362	-155.79427233865238	54.1667	81.36392412624873	32.1629705021249	17.04646418703647	359.34513048337703	8.266009316188784	16.07155836983768	45.345224466284215	0.024580918650097188	0.062183311080295484	0.1173263838210486	0.0055656799837796	0.24195472367579446	0.12444343939623821	0.04410607784039246	0.03406596144388818	0.11756589037188614
5300	1.0	1.0	-83.79994213128147	-3.9920663284861084	-69.47792039760465	0.3852736965506597	0.3852736965506612	-153.27786252888612	54.1667	29.030289922828576	18.51783798628003	32.78831745637985	259.0871893231667	9.637610406667001	16.65736737831766	66.21448882743697	0.06889355928985257	0.10800396900987098	0.060997335488797585	0.0077194090731570065	0.20752032045375707	0.1200669922549306	0.030204869589981188	0.03416301488192818	0.10889969066894112
5400	1.0	1.0	-83.99982266729877	-3.9920663284861084	-69.98606374539573	0.38605225863572334	0.38605225863572373	-153.9858864126945	54.1667	41.97278893207998	24.723612141634977	28.565032332359323	277.3849666692712	12.040641688482129	24.68516015189857	45.770470097498404	0.04764991917111783	0.08089432840729477	0.07001567429469842	0.007210196082416462	0.1661041040622582	0.08102033722662225	0.04369629579376574	0.028928465436026885	0.10579638678313556
5500	1.0	1.0	-80.73196426905362	-3.9920663284861084	-70.50034008037295	0.33839765784212456	0.3383976578421249	-151.23230434942656	54.1667	42.29848786957535	29.472256006424328	29.651386875907278	96.03556078186958	7.477460894331841	16.904997572686895	18.512078169275988	0.04728301413910754	0.06786043116495874	0.06745047064308028	0.020825619007345635	0.2674704726996386	0.11830820982969939	0.10803757318394148	0.0318276403851067	0.11539043023448707
5600	1.0	1.0	-84.5822524900119	-3.9920663284861084	-68.76530371860794	0.3732561908137297	0.37325619081373	-153.34755620861984	54.1667	63.622512122538765	58.35156690531422	38.62190368702037	130.2001392848839	7.817766151598711	11.933318467564124	38.57223464536769	0.03143541386966838	0.034275000759540104	0.051784086465736234	0.01536096667011936	0.2558275549839778	0.16759797414576566	0.051850768263440206	0.03567551356375498	0.10360450647691878
5700	1.0	1.0	-83.9992467392535	-3.9920663284861084	-69.43373048388234	0.39134875660091106	0.39134875660091395	-153.43297722313582	54.1667	46.976377426496164	58.333522799613895	56.386674075493204	132.13457773517624	9.118989117517003	40.26037372518642	34.66618953300461	0.04257458981653908	0.034285602926302915	0.03546937344313487	0.015136083486098503	0.21932255584756935	0.04967663771955558	0.05769310174964172	0.023984493624008216	0.07477138569711164
5800	1.0	1.0	-86.04318653529772	-3.9920663284861084	-68.177659158437	0.3519036273253299	0.35190362732533265	-154.2208456937347	54.1667	46.85040428552069	40.394960693229365	26.133007390045677	104.786828044179	7.493199701848116	30.008108652695892	40.94248467474112	0.04268906598567194	0.04951112628103688	0.0765315667710644	0.019086368366420855	0.26690867447543426	0.0666486523075263	0.04884901382728908	0.05524238345361031	0.16352405897142358
5900	1.0	1.0	-87.038784691513	-3.9920663284861084	-68.7469167223768	0.33465986416830906	0.33465986416830806	-155.7857014138898	54.1667	66.9348322547295	31.985178206564058	9.657464475501254	130.8706707727382	9.023178813603769	27.976265180011225	31.165582967401992	0.029879808951918056	0.06252896223006056	0.20709369473463102	0.01528226292561054	0.22165137600783283	0.07148917080715195	0.06417335437273622	0.05285151361273557	0.18898591958971725
6000	1.0	1.0	-92.85336493809585	-3.9920663284861084	-68.7313345603692	0.4056183823816931	0.40561838238168835	-161.58469949846506	54.1667	90.2238178106528	38.4435355391939	6.571487586181295	322.90965312522997	20.737224716329933	138.87023988429962	93.52754237350389	0.022167095657571013	0.05202435134929155	0.3043450929140694	0.006193682909889242	0.0964449210228725	0.014401933788451069	0.02138407520656284	0.028820200049243308	0.10250403256677237
6100	1.0	1.0	-104.47952927761351	-3.9920663284861084	-66.84446341314657	0.4267416487044563	0.426741648704455	-171.32399269076006	54.1667	69.05931206735652	88.10439691859214	14.948737752348132	556.644320029929	63.441563252274136	368.3349416569893	572.6339186943469	0.028960612843193602	0.02270034266108179	0.13379056032244876	0.003592958605761874	0.03152507437509128	0.005429840544051596	0.0034926327880824225	0.03005279382377839	0.10016525570611153
6200	1.0	1.0	-89.82238120399022	-3.9920663284861084	-69.28910578693359	0.3893392310048825	0.3893392310048832	-159.11148699092382	54.1667	30.45832297988481	17.053594664562286	7.838697593832825	98.22227626911241	47.16886814907769	55.0460372259317	292.2137898947934	0.06566349701265016	0.11727732711719954	0.2551444262339601	0.020361979746023585	0.04240084781510931	0.036333223984701624	0.006844303962246497	0.050797394842142296	0.14050615290668256
6300	1.0	1.0	-90.64585647151566	-3.9920663284861084	-70.0477719749143	0.41571198687147526	0.4157119868714748	-160.69362844642995	54.1667	48.06758376896632	20.51878071533461	17.030740509610222	117.66530194326282	84.54384650329658	72.97490099452043	229.50887384242682	0.04160808268651215	0.0974716786414755	0.11743470572353717	0.016997364277910768	0.023656363919070264	0.02740668329444088	0.00871426000448738	0.04589131787901973	0.11046981686490276
6400	1.0	1.0	-89.46339772152912	-3.9920663284861084	-69.4909077669687	0.42657614883580014	0.4265761488358039	-158.95430548849782	54.1667	84.95984247383988	23.767122896923212	11.93199908568487	296.3474320484575	100.13501106103902	27.059784245184222	132.6463538641224	0.023540533289192752	0.0841498572912631	0.1676165063069316	0.006748835264659787	0.019973034194612167	0.07391041931001117	0.015077685452618771	0.028973954121056064	0.07212391222698888
6500	1.0	1.0	-83.64450056146329	-3.9920663284861084	-69.39427780849103	0.3296581605937768	0.32965816059377706	-153.03877836995431	54.1667	48.44322904166164	22.075443245224786	8.299779648095388	160.93803159284195	33.04975932410126	9.789452400836556	20.83071801910482	0.04128543946316999	0.0905984073698102	0.24097025280170598	0.012427143417907655	0.06051481284287347	0.20430151944240418	0.09601205288102442	0.0439509557251056	0.14294529254718696
6600	1.0	1.0	-93.25697743316921	-3.9920663284861084	-68.80965648937277	0.4318293303622689	0.4318293303622694	-162.066633922542	54.1667	139.27142021186347	88.35652585754967	56.65932295924687	391.08809166196767	79.90500261761568	67.92539682649775	46.105464606126056	0.014360448087321474	0.022635566310341852	0.03529869217531124	0.005113937352325921	0.025029721975868936	0.029444067954562152	0.043378805898298206	0.011553804814223814	0.04013467837148033
6700	1.0	1.0	-90.42468879981563	-3.9920663284861084	-68.67725628598917	0.4228770464255377	0.4228770464255433	-159.1019450858048	54.1667	127.68114927197055	38.45446193823279	80.8851949497101	262.6946680435521	70.47062218669885	35.57321833025385	53.84977782378102	0.01566401940618382	0.05200956922014631	0.024726403901770756	0.00761340157718169	0.028380620717401512	0.05622207081272334	0.037140357506113324	0.021338921593825885	0.05807310789719386
6800	1.0	1.0	-86.46569934616437	-3.9920663284861084	-70.40665930436498	0.31232088313403517	0.31232088313403594	-156.87235865052935	54.1667	52.508317676573085	35.16174519274615	13.663476700696677	159.0239480041901	18.631261899057193	15.451848477999604	21.82812436032019	0.03808920354902767	0.05687999810693693	0.14637562926411135	0.012576722091865701	0.10734645945271194	0.1294343523266881	0.09162491320764414	0.07635908248146799	0.20218779635988565
6900	1.0	1.0	-83.98886655155711	-3.9920663284861084	-68.95739050395099	0.3586402702622632	0.35864027026226275	-152.9462570555081	54.1667	61.1816424304285	29.565595542511893	16.36360873488	171.6435551934358	55.576353598397716	20.232671432853767	22.06565584770348	0.03268954412713357	0.06764619360108043	0.12222242858550399	0.011652054152258009	0.03598652791171353	0.09885002119652891	0.09063859301549623	0.03729647128102229	0.11260128579579207
7000	1.0	1.0	-85.5083552749512	-3.9920663284861084	-69.93247286936436	0.3719422072061172	0.37194220720611826	-155.44082814431556	54.1667	44.92055660794428	15.366313931962265	18.73893878494812	164.05776657885968	140.9986553098761	26.599622239229603	25.427828464638573	0.04452304581743087	0.13015483146156195	0.10672962983402674	0.0121908279120613	0.014184532438302708	0.07518903772439159	0.078653983480395	0.03762585507112091	0.11371948226769252
7100	1.0	1.0	-85.43163093044474	-3.9920663284861084	-69.58196598254716	0.3163173115172151	0.3163173115172148	-155.0135969129919	54.1667	17.87950331704219	43.5633002693261	17.328351342636836	136.52292735551336	59.142296637938145	16.18505077879186	15.504344923351567	0.11185993058843317	0.04591020394770791	0.1154177890587289	0.014649554025397417	0.03381674560668067	0.12357082021767316	0.1289960981832737	0.05772792508586388	0.1815830941225117
7200	1.0	1.0	-82.24464767546729	-3.9920663284861084	-72.10718513858502	0.35131523703082446	0.3513152370308276	-154.35183281405233	54.1667	29.73027368705425	50.15685961033538	6.531800706420883	61.194860134412885	32.40758240690887	22.92165673298306	28.622143518791656	0.06727149642321927	0.039874904759545145	0.30619427779447744	0.032682483391694224	0.0617139524598918	0.08725372791758569	0.06987596853767834	0.04629028628996262	0.1318758082209843
7300	1.0	1.0	-83.29501006916873	-3.9920663284861084	-70.10552165947195	0.35777782352854737	0.35777782352854764	-153.40053172864066	54.1667	35.34064301377575	46.75762987373112	6.167983739597225	74.07008729797028	16.62517787718192	45.502751374809506	23.15395953025929	0.05659206594572719	0.04277376773375802	0.32425507012289917	0.027001453258106333	0.12029946475008865	0.043953386104630315	0.08637831457666036	0.052068918414828656	0.13547653785709238
7400	1.0	1.0	-81.05659052349881	-3.9920663284861084	-71.88430522248434	0.35087821742773295	0.3508782174277314	-152.94089574598314	54.1667	91.15122433120776	21.98201671031848	7.194156940745042	49.17718210196991	16.5311701363566	40.83357948956063	20.920558316296756	0.02194155936658388	0.09098346281673005	0.27800338753700804	0.04066926803274247	0.12098357124771517	0.04897929657406873	0.09559974307387553	0.03125096428167805	0.11107806899546312
7500	1.0	1.0	-84.88197183552757	-3.9920663284861084	-69.7665945932826	0.38613491219825613	0.38613491219825435	-154.64856642881017	54.1667	156.01126401121508	31.13435212235225	18.41793662952564	49.22116597926463	32.353715202416794	60.84300825905013	42.19305013335703	0.012819587179655357	0.06423772661593759	0.10858979701308216	0.04063292610424017	0.061816702888285356	0.032871484451995496	0.04740117137013609	0.036612887580869606	0.10381297965476324
7600	1.0	1.0	-89.28797487719838	-3.9920663284861084	-68.78427523127623	0.41178524322517845	0.41178524322517657	-158.0722501084746	54.1667	252.11882650832894	30.61651983232783	27.640088381410504	137.52997883778633	45.01319435075593	54.65854243832237	60.51909358599754	0.007932767368857828	0.06532421094732688	0.07235866877130216	0.014542283921667416	0.04443141680671265	0.03659080375692114	0.033047421590311876	0.023886122661716594	0.08253867716871857
7700	1.0	1.0	-86.00818643657527	-3.9920663284861084	-69.63221490996165	0.39745662294997375	0.39745662294997375	-155.64040134653692	54.1667	141.26124842197453	23.506307619595976	11.145800179316252	98.91829133043882	16.358787242646596	119.40063765474213	39.51300535008308	0.01415816455214678	0.08508354575997741	0.17943978609193867	0.020218707512030854	0.12225845170148636	0.016750329305469734	0.050616246025330366	0.02639213134279325	0.09453161206855037
7800	1.0	1.0	-96.43805517850257	-3.9920663284861084	-68.52094055219983	0.4416012682158214	0.4416012682158184	-164.95899573070238	54.1667	295.6142316151688	63.66686834455629	12.718016996223557	221.9144131583313	40.650171277546214	197.4380427060055	145.14676740811447	0.006765574137187021	0.03141351305637143	0.15725722025641833	0.009012483558573736	0.04920028470100771	0.010129760063404264	0.013779156337505795	0.019092306297482552	0.06650608018380362
7900	1.0	1.0	-90.82830058478103	-3.9920663284861084	-68.05737283174349	0.3991097234577257	0.39910972345772594	-158.88567341652453	54.1667	108.20253920524652	63.29724745528451	23.038094059012863	70.96667201741461	53.234398264112876	175.01194763786356	44.15907874347382	0.01848385458132598	0.03159695058482398	0.08681273697715322	0.028182243060647077	0.03756969300333518	0.011427791227936161	0.045290799919497325	0.035479150704978334	0.11352843632559825
8000	1.0	1.0	-80.2136317229955	-3.9920663284861084	-70.24369401787305	0.3770930017048391	0.37709300170484045	-150.45732574086855	54.1667	57.06800151355474	18.4802157890799	12.256797010549153	79.89983740027462	35.76445462674155	12.402289951439462	37.88008677937144	0.035045909212800486	0.1082238445062863	0.1631747672967615	0.025031340051176697	0.055921445493106264	0.16126054203142312	0.05279818949858242	0.030348054858229247	0.1003838836847076
8100	1.0	1.0	-82.79625026221169	-3.9920663284861084	-71.89315599138688	0.3544732950533527	0.35447329505335257	-154.68940625359858	54.1667	31.2519456809099	23.430163313827485	22.39153319099822	35.830281193630185	143.96247751693758	17.684139654123282	32.77898284934997	0.06399601549357903	0.0853600537568462	0.08931947548835263	0.055818707902173956	0.013892508898818405	0.11309569134360882	0.061014705953258745	0.0361179688050227	0.13446763576207837
8200	1.0	1.0	-84.75377343541028	-3.9920663284861084	-70.45301528047511	0.363702995165773	0.36370299516577237	-155.2067887158854	54.1667	50.03097737192253	31.41230617271427	15.231388498164282	73.2158384613722	142.6218649616077	21.04523940278052	28.9702566611806	0.039975233446516746	0.06366931447195888	0.13130779247348617	0.027316493835622412	0.014023095270408775	0.09503336891172441	0.06903632312929932	0.03479199723137918	0.12334911391259418
8300	1.0	1.0	-87.2893101795397	-3.9920663284861084	-70.5174842765283	0.39294983699288005	0.3929498369928791	-157.806794456068	54.1667	83.72610822639827	75.61103849756594	15.44610925726387	82.24482909927059	234.68686217716277	14.53194531782843	33.6042540617494	0.02388741149405788	0.02645116427099971	0.12948244549412702	0.024317638226057637	0.008521993866406632	0.13762782313434058	0.05951627422899808	0.020758435293787486	0.0817652355285919
8400	1.0	1.0	-93.43945339371496	-3.9920663284861084	-68.28342936522998	0.3861853755398049	0.38618537553980176	-161.72288275894493	54.1667	57.118607431039514	27.84022137615243	32.17491308248696	109.81903797548081	241.48260506966162	17.281389081652783	127.51481194707132	0.03501485925430941	0.07183850921936899	0.06216023007964595	0.0182117785483291	0.008282170052882487	0.1157314374759	0.015684452413498105	0.04299142143861907	0.16073046570672733
8500	1.0	1.0	-100.47560779684319	-3.9920663284861084	-67.5165152098921	0.43977810351827823	0.4397781035182767	-167.9921230067353	54.1667	114.20568120236807	82.17636213472379	49.269045339689114	337.95961928882144	356.0849111416674	23.005897390365764	275.74014835423395	0.01751226365399526	0.024337898977824134	0.040593439272282435	0.0059178667682507746	0.005616637878835325	0.08693423108274598	0.007253205642838301	0.02234417442573826	0.07761262725019596
8600	1.0	1.0	-93.15172950100443	-3.9920663284861084	-66.79606153391497	0.3832724145414252	0.3832724145414243	-159.9477910349194	54.1667	42.25001379883005	55.278551481538116	10.832023599057175	157.3099165004431	207.35087561785065	13.59878564713645	135.98014636264529	0.04733726264618125	0.03618039811820971	0.18463770704617752	0.01271375666895333	0.009645486155004313	0.14707195568018588	0.014708029469730106	0.04655460756639264	0.1463836940164067
8700	1.0	1.0	-88.42249435838396	-3.9920663284861084	-70.67850968976717	0.40288630442046586	0.4028863044204649	-159.10100404815114	54.1667	34.94906292583476	73.08121280878574	5.593186149710723	149.7527541883766	132.76277774668694	34.67941806232079	46.45599209176526	0.05722614091954884	0.027366814576995666	0.357577943316519	0.013355347024096567	0.01506446335294389	0.05767109460735159	0.04305149691022351	0.0231535502703225	0.08183479247468654
8800	1.0	1.0	-86.44901127136991	-3.9920663284861084	-69.35421424903215	0.4015424405777624	0.4015424405777617	-155.80322552040207	54.1667	40.0617787103663	64.64722417114967	14.345975004002192	83.63625482584796	132.76277774668694	7.9948260612360516	62.99516001844281	0.04992289569715197	0.030937136522754934	0.1394119256057568	0.023913074589058426	0.01506446335294389	0.25016179022296164	0.03174847082560738	0.03488375788452652	0.10026005585493117
8900	1.0	1.0	-89.4159326427084	-3.9920663284861084	-70.31622086113816	0.4187768929392186	0.41877689293921583	-159.73215350384658	54.1667	59.896266319259105	49.3820745085071	27.480857426484015	113.67844102241342	181.4529441578539	7.611992942470556	118.85294903613767	0.03339106296441917	0.04050052615054594	0.07277793297935996	0.01759348546665651	0.011022141356164009	0.262743280914141	0.01682751682831103	0.025207607831786105	0.07679858455241603
9000	1.0	1.0	-90.98751776968686	-3.9920663284861084	-68.09993530348027	0.3731831155417762	0.3731831155417748	-159.08745307316713	54.1667	37.66606841829236	28.298790893732303	44.9610376180395	160.06547229654228	58.76800771080068	6.514387207958846	90.26476148843135	0.05309818847535223	0.07067439762746068	0.04448295915656426	0.012494887069053454	0.03403212186198427	0.30701276054891746	0.02215704076564061	0.060326822844790656	0.16952584786972844
9100	1.0	1.0	-88.0786406754377	-3.9920663284861084	-68.96777009365648	0.37837541138737646	0.3783754113873782	-157.04641076909417	54.1667	47.775226184876324	74.62222620495962	20.88858094127463	63.287326047434114	79.0638969976587	7.2520452939398306	59.4334795575352	0.041862700811934994	0.02680166622886244	0.09574609235652363	0.03160190396574808	0.025295995719250033	0.2757842676012103	0.033651066955685795	0.03961487475447199	0.14845295424230442
9200	1.0	1.0	-88.39136720278627	-3.9920663284861084	-68.54554203073037	0.3842019208676405	0.3842019208676411	-156.93690923351664	54.1667	28.312204515157312	63.36735309329653	20.146435611780582	87.10070880431634	100.26295545023007	9.440434659151784	109.78507905485064	0.07064091384792286	0.031561993713945656	0.09927314382254818	0.022961925654282258	0.019947546838401227	0.21185465205896553	0.018217411848842985	0.043306853822938855	0.1356068728067913
9300	1.0	1.0	-91.59156923785241	-3.9920663284861084	-68.85493231231622	0.41161107628589544	0.41161107628589816	-160.44650155016865	54.1667	111.21152203520795	68.12488846158168	22.619141873773355	116.89735475598977	115.91983009082855	14.449534008070199	135.15459367313258	0.01798374811709554	0.029357846231599767	0.08842068417807565	0.017109027010703343	0.017253303411788195	0.13841276811300499	0.014797869207738077	0.030810786521548325	0.10486974559572033
9400	1.0	1.0	-91.09748178707675	-3.9920663284861084	-72.86727170987963	0.43053943140606904	0.4305394314060651	-163.96475349695638	54.1667	159.28213829669133	103.95225378500855	14.563921496913954	82.53912900405061	124.56660931295207	7.295440780856985	147.01971387497503	0.012556335703345745	0.019239602097866487	0.13732565095354252	0.02423093173059592	0.016055667012460344	0.2741438194177299	0.013603617822986596	0.020620258642907813	0.06113064939704704
9500	1.0	1.0	-83.96872344263953	-3.9920663284861084	-73.26641401581452	0.40330592240702057	0.4033059224070214	-157.23513745845406	54.1667	63.69965980353264	104.46365588712887	14.661864444993975	90.03451355639703	33.105585672618304	17.489533708099508	58.35689253250443	0.031397341935083374	0.019145414575198905	0.13640829974272906	0.022213703623191267	0.06041276598390476	0.1143541064833414	0.03427187283637511	0.029470683708621395	0.08011851292384262
